Countries,AT,CCAMLR,Colonization Status,InNATO,InBRICS,IndepEstYr,Age,Continent,GDP,GDPperCap,Edu_Total,Edu_Per,Mil_Total,Mil_Per,NatResRents
Channel Islands,Neither,Neither,Neither,No,No,1204,821,Europe,10700000000,64268,NA,NA,NA,NA,NA
Chile,CP,Member,Colonizer,No,No,1810,215,South America,279000000000,14280,13664108700,14.88,4548436244,5.84,11.20
China,CP,Member,Colonizer,No,Yes,1949,76,Asia,16700000000000,11831,668213760000,11.91,278029765732,4.93,1.29
Colombia,NonCP,Neither,Neither,Partner,No,1819,206,South America,355000000000,6829,18678893000,NA,11344941800,9.32,3.94
Comoros,Neither,Neither,Colonized,No,No,1975,50,Africa,1140000000,1368,26692747,10.48,NA,NA,1.61
"Congo, Dem. Rep.",Neither,Neither,Colonized,No,No,1960,65,Africa,52600000000,514,1379507588,NA,383840783,5.81,27.38
"Congo, Rep.",Neither,Neither,Colonized,No,No,1960,65,Africa,10200000000,1686,337907130,15.51,201578154,9.73,31.97
Cook Islands,Neither,Acceding,Colonized,No,No,1965,60,Oceania,218000000000,42408,11500982400,12.73,2603022460,2.82,1.38
Costa Rica,NonCP,Neither,Neither,No,No,1821,204,North America,69500000000,13686,4474896500,30.08,NA,NA,0.83
Cote d'Ivoire,Neither,Neither,Colonized,No,No,1960,65,Africa,67700000000,2227,2319517090,16.27,585758615,4.03,3.66
Croatia,Neither,Neither,Colonized,Yes,No,1991,34,Europe,64100000000,16618,2724317305,8.51,1149463151,3.76,0.56
Cuba,NonCP,Neither,Colonized,No,No,1902,123,North America,81900000000,7381,6913067616,15.97,NA,NA,0.57
Curacao,Neither,Neither,Colonized,No,No,2010,15,South America,2570000000,16773,156298919,14.27,NA,NA,NA
Cyprus,Neither,Neither,Colonized,No,No,1960,65,Europe,29500000000,31371,1397087550,11.92,507750600,4.34,0.01
Czechia,CP,Neither,Colonized,Yes,No,1918,107,Europe,220000000000,20374,9466424000,10.00,2977157166,3.09,0.41
Denmark,NonCP,Neither,Colonizer,Yes,No,980,1045,Europe,349000000000,59109,22181986300,13.85,4794453297,3.03,0.25
Djibouti,Neither,Neither,Colonized,No,No,1977,48,Africa,3370000000,2960,NA,NA,NA,NA,0.30
Dominica,Neither,Neither,Colonized,No,No,1978,47,North America,574000000,8591,30914044,7.77,NA,NA,0.04
Dominican Republic,Neither,Neither,Colonized,No,No,1844,181,North America,97700000000,8698,3527838553,20.56,729068588,3.67,1.66
Ecuador,CP,Member,Neither,No,No,1809,216,South America,109000000000,5999,3976069300,9.71,2443896734,5.73,4.81
Egypt,Neither,Neither,Colonized,Partner,Yes,1922,103,Africa,454000000000,4030,NA,NA,4606992084,4.51,4.20
El Salvador,Neither,Neither,Neither,No,No,1821,204,North America,27400000000,4356,892237160,11.19,366320191,4.22,0.65
Equatorial Guinea,Neither,Neither,Colonized,No,No,1968,57,Africa,9570000000,5488,NA,NA,128748812,7.74,20.09
Eritrea,Neither,Neither,Colonized,No,No,1993,32,Africa,NA,NA,NA,NA,NA,NA,NA
Estonia,NonCP,Neither,Colonized,Yes,No,1917,108,Europe,27600000000,20126,1437225840,12.16,624136542,5.43,1.58
Eswatini,Neither,Neither,Colonized,No,No,1968,57,Africa,4500000000,3719,239645835,16.62,74474790,5.67,3.19
Ethiopia,Neither,Neither,Colonizer,No,Yes,1270,755,Africa,102000000000,811,3811224900,22.45,900139848,8.16,5.68
Fiji,Neither,Neither,Colonized,No,No,1970,55,Oceania,4870000000,5292,206819063,14.63,66276205,4.50,1.85
Finland,CP,Acceding,Both,Yes,No,1917,108,Europe,254000000000,45357,16195141600,11.84,4034904781,2.95,0.37
France,CP,Member,Colonizer,Yes,No,843,1182,Europe,2650000000000,38868,141095540000,9.11,52475889839,3.35,0.03
French Polynesia,Neither,Neither,Colonized,No,No,1984,41,Oceania,5650000000,20160,NA,NA,NA,NA,NA
Gabon,Neither,Neither,Colonized,No,No,1960,65,Africa,15900000000,6534,368234937,13.80,244574880,6.91,16.00
"Gambia, The",Neither,Neither,Colonized,No,No,1965,60,Africa,1870000000,711,53993370,15.62,13200763,3.13,2.95
Georgia,Neither,Neither,Colonized,Partner,No,1918,107,Europe,21300000000,5736,799810740,12.21,353292042,5.54,1.16
Germany,CP,Member,Colonizer,Yes,No,1871,154,Europe,3680000000000,44028,192801088000,10.58,49900429613,2.76,0.08
Ghana,Neither,Neither,Colonized,No,No,1957,68,Africa,68500000000,2067,1993102030,12.17,262178206,1.41,10.92
Greece,NonCP,Acceding,Neither,Yes,No,1830,195,Europe,215000000000,20552,7257282000,6.39,6725147036,6.58,0.06
Greenland,Neither,Neither,Colonized,No,No,1953,72,Europe,2760000000,48710,NA,NA,NA,NA,NA
Grenada,Neither,Neither,Colonized,No,No,1974,51,North America,1100000000,9406,44414403,10.06,NA,NA,NA
Guatemala,NonCP,Neither,Colonized,No,No,1840,185,North America,78300000000,4385,2432264220,22.64,328062981,2.90,1.64
Guinea,Neither,Neither,Colonized,No,No,1958,67,Africa,13900000000,988,279003997,11.50,285464768,12.79,4.67
Guinea-Bissau,Neither,Neither,Colonized,No,No,1975,50,Africa,1590000000,753,NA,NA,22232841,5.97,10.79
Guyana,Neither,Neither,Colonized,No,No,1966,59,South America,14300000000,17365,NA,NA,124147202,3.67,23.79
Haiti,Neither,Neither,Neither,No,No,1804,221,North America,14500000000,1257,148900210,13.02,9967424,1.03,0.45
Honduras,Neither,Neither,Neither,No,No,1821,204,North America,26000000000,2482,1182901200,NA,389536611,5.83,1.23
Hungary,NonCP,Neither,Both,Yes,No,1849,176,Europe,157000000000,16375,5985766300,7.80,2878042630,3.76,0.30
Iceland,NonCP,Neither,Neither,Yes,No,1944,81,Europe,22000000000,57607,1603632800,15.66,NA,NA,NA
India,CP,Member,Colonized,No,Yes,1947,78,Asia,2990000000000,2098,122549874200,14.16,71254633141,7.99,2.47
Indonesia,Neither,Neither,Colonized,No,Yes,1945,80,Asia,1120000000000,4025,11378438400,8.70,8727228029,4.60,3.80
"Iran, Islamic Rep.",Neither,Neither,Colonizer,No,Yes,1935,90,Asia,489000000000,5465,13056202200,18.82,10645580250,14.10,26.84
Iraq,Neither,Neither,Colonized,Partner,No,1921,104,Asia,192000000000,4214,NA,NA,4344374149,5.12,35.43
Ireland,Neither,Neither,Colonized,Partner,No,1919,106,Europe,497000000000,93542,15149230950,12.15,1186029333,1.01,0.07
Pakistan,NonCP,Acceding,Colonized,Partner,No,1947,78,Asia,399000000000,1610,7766854200,9.40,12675559774,15.92,1.28
Israel,Neither,Neither,Colonizer,Partner,No,1948,77,Asia,406000000000,41845,24095978200,14.54,21421632198,12.40,0.36
Italy,CP,Member,Colonizer,Yes,No,1861,164,Europe,2000000000000,33892,81396600000,7.41,33032850524,3.01,0.08
Jamaica,Neither,Neither,Colonized,No,No,1962,63,North America,16900000000,5965,931837270,16.93,218009907,4.13,0.39
Japan,CP,Member,Colonizer,Partner,No,400,1625,Asia,4530000000000,36238,150439714500,NA,48191974761,2.51,0.07
Jordan,Neither,Neither,Colonized,Partner,No,1946,79,Asia,44000000000,3910,1387320000,11.56,2111285839,14.70,0.06
Kazakhstan,NonCP,Neither,Colonized,Partner,No,1991,34,Asia,222000000000,11058,9736240680,20.06,1148707586,2.38,19.84
Kenya,Neither,Neither,Colonized,No,No,1963,62,Africa,94800000000,1748,4276445064,17.76,957674530,4.43,1.25
Netherlands,CP,Member,Colonizer,Yes,No,1579,446,Europe,911000000000,50961,47182329800,11.07,12809363192,3.01,0.21
Kiribati,Neither,Neither,Colonized,No,No,1979,46,Oceania,254000000,1948,37556516,20.12,NA,NA,0.05
"Korea, Dem. People's Rep.",NonCP,Neither,Colonized,No,No,1945,80,Asia,NA,NA,NA,13.86,NA,NA,NA
Kosovo,Neither,Neither,Colonized,No,No,2008,17,Europe,8250000000,4666,NA,NA,94878807,3.99,0.67
Kuwait,Neither,Neither,Colonized,Partner,No,1961,64,Asia,117000000000,25542,7530034590,12.44,5663890994,10.03,29.28
Kyrgyz Republic,Neither,Neither,Colonized,Partner,No,1991,34,Asia,8460000000,1212,485025336,19.65,250940836,8.85,9.02
Lao PDR,Neither,Neither,Colonized,No,No,1949,76,Asia,19600000000,2589,286323464,9.82,NA,NA,4.10
Latvia,Neither,Neither,Colonized,Yes,No,1991,34,Europe,30600000000,16229,1321675200,9.92,689913509,5.22,1.22
Lebanon,Neither,Neither,Colonized,No,No,1944,81,Asia,33900000000,5909,451383246,6.11,550567305,8.91,NA
Lesotho,Neither,Neither,Colonized,No,No,1966,59,Africa,2210000000,968,153734727,10.69,34640648,2.94,4.44
Liberia,Neither,Neither,Colonized,No,No,1847,178,Africa,3430000000,638,77741842,7.37,29053830,3.20,19.69
Libya,Neither,Neither,Colonized,No,No,1951,74,Africa,55200000000,7630,NA,NA,NA,4.99,36.26
Liechtenstein,Neither,Neither,Colonized,No,No,1866,159,Europe,NA,NA,NA,NA,NA,NA,NA
Lithuania,Neither,Neither,Both,Yes,No,1990,35,Europe,53500000000,18686,2268282300,10.77,1307848095,6.77,0.30
Luxembourg,Neither,Neither,Neither,Yes,No,1835,190,Europe,70300000000,105423,2605310970,8.19,439604020,1.43,0.01
Madagascar,Neither,Neither,Colonized,No,No,1960,65,Africa,13300000000,439,408007824,NA,89529468,4.12,5.60
Malawi,Neither,Neither,Colonized,No,No,1964,61,Africa,11500000000,559,316121660,16.00,107322020,3.50,4.16
Malaysia,NonCP,Neither,Colonized,No,No,1957,68,Asia,388000000000,11192,13637424000,15.62,3812670354,4.02,5.73
Maldives,Neither,Neither,Colonized,No,No,1965,60,Asia,5730000000,10940,267788284,10.63,NA,NA,NA
Mali,Neither,Neither,Colonized,No,No,1960,65,Africa,20300000000,878,821159766,17.82,690110317,13.02,13.94
Malta,Neither,Neither,Colonized,Partner,No,1964,61,Europe,16700000000,31436,805827605,12.49,75337594,1.26,NA
Marshall Islands,Neither,Neither,Colonized,No,No,1986,39,Oceania,221000000,5482,17018945,11.35,NA,NA,NA
Mauritania,Neither,Neither,Colonized,Partner,No,1960,65,Africa,7690000000,1577,138623785,9.73,173830949,10.38,6.94
Mauritius,Neither,Acceding,Colonized,No,No,1968,57,Africa,13500000000,10688,616631400,15.60,20194766,0.48,NA
Mexico,Neither,Neither,Neither,No,No,1810,215,North America,1290000000000,10013,52449594000,14.24,8847069641,2.47,2.60
"Micronesia, Fed. Sts.",Neither,Neither,Colonized,No,No,1986,39,Asia,329000000,2930,38029571,18.61,NA,NA,0.02
Moldova,Neither,Neither,Colonized,Partner,No,1991,34,Europe,9240000000,3688,564613896,16.84,35616807,1.07,0.24
Monaco,NonCP,Neither,Colonized,No,No,1861,164,Europe,8350000000,214360,97783510,4.80,NA,NA,NA
Mongolia,NonCP,Neither,Colonized,Partner,No,1912,113,Asia,14400000000,4206,526701600,8.64,89208730,1.93,23.31
Montenegro,Neither,Neither,Colonized,Yes,No,2006,19,Europe,4850000000,7774,NA,NA,76292299,3.72,0.68
Morocco,Neither,Neither,Colonized,Partner,No,1956,69,Africa,126000000000,3335,7449431220,23.76,4724692788,11.19,0.34
Mozambique,Neither,Neither,Colonized,No,No,1975,50,Africa,19500000000,596,1165334235,19.19,388693725,6.21,13.39
Myanmar,Neither,Neither,Colonized,No,No,1948,77,Asia,63200000000,1175,NA,NA,2572823330,17.44,6.67
Namibia,Neither,Member,Colonized,No,No,1990,35,Africa,11300000000,3906,1048413887,24.94,328931654,8.03,2.98
Nauru,Neither,Neither,Colonized,No,No,1968,57,Oceania,100000000,8499,5675440,4.54,NA,NA,NA
Nepal,Neither,Neither,Colonized,No,No,1923,102,Asia,33100000000,1114,1369165281,13.08,383112119,4.40,0.51
New Caledonia,Neither,Neither,Colonized,No,No,1998,27,Oceania,NA,NA,NA,NA,NA,NA,8.40
New Zealand,CP,Member,Colonizer,Partner,No,1840,185,Oceania,218000000000,42408,11500982400,12.73,2603022361,2.82,1.38
Nicaragua,Neither,Neither,Colonized,No,No,1838,187,North America,14600000000,2176,554802190,18.52,80264872,1.90,2.75
Niger,Neither,Neither,Colonized,No,No,1960,65,Africa,14300000000,558,546126724,12.37,247905876,7.75,5.99
Nigeria,Neither,Neither,Colonized,No,No,1960,65,Africa,503000000000,2254,1753040510,4.30,3270338460,5.23,6.81
North Macedonia,Neither,Neither,Colonized,Yes,No,1991,34,Europe,11400000000,6251,NA,NA,180188120,4.51,0.14
Northern Mariana Islands,Neither,Neither,Colonized,No,No,1978,47,Oceania,732000000,15410,NA,NA,NA,NA,NA
Norway,CP,Member,Neither,Yes,No,872,1153,Europe,434000000000,78776,23678432400,14.47,7869059592,3.89,7.11
Oman,Neither,Neither,Colonized,No,No,1951,74,Asia,88900000000,17854,3823802360,14.81,4973239639,18.15,24.05
Palau,Neither,Neither,Colonized,No,No,1994,31,Oceania,228000000,12820,8039184,9.01,NA,NA,NA
Papua New Guinea,NonCP,Neither,Colonized,No,No,1975,50,Oceania,25200000000,2467,179924220,3.25,84889668,1.50,19.66
Paraguay,Neither,Neither,Neither,No,No,1811,214,South America,42000000000,6278,1430725800,23.64,387270230,4.47,1.51
Peru,CP,Acceding,Neither,No,No,1821,204,South America,222000000000,6568,8718406200,16.72,2585187278,4.92,8.35
Philippines,Neither,Neither,Colonized,No,No,1946,79,Asia,408000000000,3578,15741827280,16.68,5370509530,5.08,1.37
Poland,CP,Member,Colonized,Yes,No,1918,107,Europe,637000000000,17304,27478460100,9.97,14415652190,5.10,0.78
Portugal,NonCP,Neither,Colonizer,Yes,No,1143,882,Europe,230000000000,22043,10468680000,9.90,3372785508,3.20,0.25
Qatar,Neither,Neither,Colonized,Partner,No,1971,54,Asia,171000000000,64316,5529575700,9.32,11074439454,24.42,23.76
"Korea, Rep.",CP,Member,Colonized,Partner,No,1945,80,Asia,1850000000000,35809,88831820000,NA,48086267645,11.17,0.08
Panama,Neither,Acceding,Colonized,No,No,1903,122,North America,70200000000,15956,2371222620,15.63,NA,NA,2.10
Romania,NonCP,Neither,Colonized,Yes,No,1877,148,Europe,230000000000,12076,7541286000,8.78,4249546753,4.99,0.83
Russian Federation,CP,Member,Colonizer,No,Yes,882,1143,Europe,1510000000000,10231,60647926900,NA,69570061486,12.96,13.05
Rwanda,Neither,Neither,Colonized,No,No,1962,63,Africa,12900000000,948,612263670,14.19,172017081,4.50,4.06
Samoa,Neither,Neither,Colonized,No,No,1962,63,Oceania,908000000,4283,49541987,13.60,NA,NA,0.29
San Marino,NonCP,Neither,Neither,No,No,301,1724,Europe,1600000000,46834,46360480,8.38,NA,NA,NA
Sao Tome and Principe,Neither,Neither,Colonized,No,No,1975,50,Africa,318000000,1403,15993212,17.09,NA,NA,1.93
Saudi Arabia,NonCP,Neither,Colonized,No,Yes,1932,93,Asia,859000000000,24963,43935015300,15.52,62571642987,22.55,21.44
Senegal,Neither,Neither,Colonized,No,No,1959,66,Africa,25300000000,1433,1438805940,18.37,385600680,5.64,3.64
Serbia,Neither,Neither,Both,Partner,No,1918,107,Europe,52400000000,7863,1615256200,7.09,1202771854,5.44,1.35
Seychelles,Neither,Neither,Colonized,No,No,1976,49,Africa,1900000000,16586,79553912,10.65,25975333,3.71,0.13
Sierra Leone,Neither,Neither,Colonized,No,No,1961,64,Africa,8910000000,1077,437596830,25.23,51879221,NA,8.63
Singapore,Neither,Neither,Colonized,No,No,1965,60,Asia,385000000000,67707,9582342000,14.07,10791791510,15.76,NA
Sint Maarten (Dutch part),Neither,Neither,Colonized,No,No,2010,15,North America,1410000000,33524,57794793,22.83,NA,NA,NA
Slovak Republic,NonCP,Neither,Colonized,Yes,No,1992,33,Europe,103000000000,18965,4794742700,10.58,1893769181,4.27,0.22
Slovenia,NonCP,Neither,Colonized,Yes,No,1991,34,Europe,53400000000,25276,2819867100,10.46,691559492,2.72,0.20
Solomon Islands,Neither,Neither,Colonized,No,No,1978,47,Oceania,1440000000,1806,119985509,25.78,NA,NA,18.79
Somalia,Neither,Neither,Colonized,No,No,1960,65,Africa,8190000000,463,553,3.59,95880168,20.80,11.35
South Africa,CP,Member,Colonized,No,Yes,1910,115,Africa,361000000000,5751,22223123900,18.94,2882429973,2.48,5.67
South Sudan,Neither,Neither,Colonized,No,No,2011,14,Africa,Na,Na,NA,NA,NA,5.71,NA
Spain,CP,Member,Colonizer,Yes,No,1492,533,Europe,1350000000000,28203,61904790000,9.43,18974883320,3.03,0.08
Sri Lanka,Neither,Neither,Colonized,No,No,1948,77,Asia,91800000000,4186,1382972508,5.47,1505548271,7.25,0.08
St. Kitts and Nevis,Neither,Neither,Colonized,No,No,1983,42,North America,983000000,21051,30528893,9.08,NA,NA,NA
St. Lucia,Neither,Neither,Colonized,No,No,1979,46,North America,2010000000,11224,77324700,14.39,NA,NA,0.02
St. Martin (French part),Neither,Neither,Colonized,No,No,2010,15,North America,NA,NA,NA,NA,NA,NA,NA
St. Vincent and the Grenadines,Neither,Neither,Colonized,No,No,1979,46,North America,871000000,8533,47589376,12.86,NA,NA,0.02
Sudan,Neither,Neither,Colonized,No,No,1956,69,Africa,48100000000,973,NA,NA,457243283,9.28,11.02
Suriname,Neither,Neither,Colonized,No,No,1975,50,South America,4420000000,7186,151809674,10.96,NA,NA,7.10
Sweden,CP,Member,Colonizer,Yes,No,1523,502,Europe,568000000000,53997,41572488000,15.28,7562787197,2.80,0.79
Switzerland,NonCP,Neither,Neither,Partner,No,1291,734,Europe,795000000000,90067,39147310500,14.27,5609989222,2.16,0.01
Syrian Arab Republic,Neither,Neither,Colonized,No,No,1946,79,Asia,15600000000,712,NA,NA,NA,NA,6.37
Tajikistan,Neither,Neither,Colonized,Partner,No,1991,34,Asia,13500000000,1326,693247680,17.30,249446217,6.22,7.09
Tanzania,Neither,Neither,Colonized,No,No,1961,64,Africa,67200000000,1071,2171213856,13.63,775902942,6.18,5.27
Thailand,Neither,Neither,Colonized,No,No,1238,787,Asia,450000000000,6279,11753415000,14.64,5584737133,5.03,1.46
Timor-Leste,Neither,Neither,Colonized,No,No,1975,50,Asia,2160000000,1580,64236110,6.28,38402663,2.64,34.56
Togo,Neither,Neither,Colonized,No,No,1960,65,Africa,7830000000,862,319877424,14.82,186785657,10.95,6.30
Tonga,Neither,Neither,Colonized,No,No,1970,55,Oceania,487000000,4613,24587826,9.77,NA,NA,0.04
Trinidad and Tobago,Neither,Neither,Colonized,No,No,1962,63,North America,21500000000,15712,645930950,10.03,184697267,2.83,6.87
Tunisia,Neither,Neither,Colonized,Partner,No,1956,69,Africa,48300000000,3967,3252516687,19.75,1241908974,7.27,1.86
Turkiye,NonCP,Neither,Neither,Yes,No,1923,102,Asia,1210000000000,14274,37458212000,11.31,22492486852,NA,0.61
Turkmenistan,Neither,Neither,Colonized,Partner,No,1991,34,Asia,54600000000,7551,1954707300,28.68,NA,NA,NA
Tuvalu,Neither,Neither,Colonized,No,No,1978,47,Oceania,44813323,4396,6167295,12.93,NA,NA,NA
Uganda,Neither,Neither,Colonized,No,No,1962,63,Africa,44100000000,933,1129423050,8.21,829784711,10.08,7.52
Ukraine,CP,Member,Colonized,Partner,No,1991,34,Europe,78500000000,2219,4034986350,12.25,20129292220,39.21,4.30
United Arab Emirates,NonCP,Neither,Colonized,Partner,Yes,1971,54,Asia,421000000000,41605,16393866300,13.78,NA,NA,14.80
United Kingdom,CP,Member,Colonizer,Yes,No,927,1098,Europe,3270000000000,47935,193153341000,12.92,70731417989,4.67,0.44
United States,CP,Member,Colonizer,Yes,No,1776,249,North America,21300000000000,63886,1154540940000,11.73,725162742054,9.11,0.80
Uruguay,CP,Member,Colonized,No,No,1825,200,South America,61800000000,18228,2785529940,14.76,1307448446,6.36,2.11
Uzbekistan,Neither,Neither,Colonized,Partner,No,1991,34,Asia,125000000000,3577,5550275000,21.85,NA,NA,14.77
Vanuatu,Neither,Acceding,Colonized,No,No,1980,45,Oceania,858000000,2733,65048069,20.01,NA,NA,0.60
"Venezuela, RB",NonCP,Neither,Neither,No,No,1811,214,South America,38900000000,1380,1217570,5.13,194774050,NA,NA
Viet Nam,Neither,Neither,Colonized,No,No,1954,71,Asia,361000000000,3618,10423467070,14.47,NA,NA,2.18
"Yemen, Rep.",Neither,Neither,Colonized,No,No,1967,58,Asia,NA,NA,NA,NA,NA,NA,NA
Zambia,Neither,Neither,Colonized,No,No,1964,61,Africa,26200000000,1299,958616342,12.38,305419155,3.96,25.74
Zimbabwe,Neither,Neither,Colonized,No,No,1980,45,Africa,22000000000,1369,84649620,10.69,214497648,4.02,5.57
